,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,YAHOO_SYMBOL,SECTOR,STOCK_NAME,CURRENCY,EXCHANGE,EXCHANGE_STATE,MARKETPRICE,SHARESOUTSTANDING,UPDATED,MARKETOPEN,MARKETCLOSE,MARKETCAP,ENDDATE_MRQ0,CNAV_pershare,CNAV_total,PCNAV,Last_div_date,dpu_ttm,date_mr1,dpu_mr1,date_mr2,dpu_mr2,date_mr3,dpu_mr3,date_mr4,dpu_mr4,dpu_2020,dpu_2019,dpu_2018,dpu_2017,dpu_2016,dpu_2015,dpu_2014,dpu_2013,dpu_2012,dpu_2011,dpu_2010,date_mr5,dpu_mr5,eps_ttm,eps_mrq1,eps_mrq2,eps_mrq3,eps_mrq4,eps_2021,eps_2020,eps_2019,eps_2018,eps_2017,propertyyield_ttm,propertyyield_2021,propertyyield_2020,propertyyield_2019,propertyyield_2018,propertyyield_2017,gearing_mrq,gearing_2021,gearing_2020,gearing_2019,gearing_2018,gearing_2017,interestcover_mrq,interestcover_2021,interestcover_2020,interestcover_2019,interestcover_2018,interestcover_2017,No_of_properties,Occupancy,weighted_debt,wale_GI,wale_NLA,LOCATION,LINK,MARKETSTATE,MARKETTIME,ENTERPRISEVALUE
10,10,10,10,10,P40U.SI,RETAIL,Starhill Global REIT,SGD,SES,POSTPOST,0.565,2214200064,29-06-2021 23:33:22,0.565,0.565,1239952000,31/12/2020,0.8586888921704954,1901309000.0,0.657979863430931,4/2/2021,0.0258,4/2/2021,0.0188,5/8/2020,0.007,0,0.0,0,0.0,0.0183,0.0446,0.045,0.0482,0.0485,0.0509,0.0447,0.049,0.0427,0.0415,0.0383,0,0.0,0.038017749,0.011919478,0.011919478,0.001547788,0.012631007,0.0,0.042098308,0.050655929,0.050754557,0.053901456,3.449298971,0.0,3.807484551,4.531194788,4.552684407,4.691851163,37.93132728,0.0,41.87495954,37.58042573,36.80930957,36.69453594,2.635111876,0.0,2.809301626,3.588805334,3.710760867,3.779964038,10.0,0.969,2.3,5.4,8.3,"69%SG,14%AUST,14%MALAYSIA,3%OTHERS",https://www.starhillglobalreit.com/,POSTPOST,2021-06-29 17:04:25,2247382272
11,11,11,11,11,ODBU.SI,RETAIL,United Hampshire UEIT,USD,SES,POSTPOST,0.74,497353984,29-06-2021 23:33:22,0.74,0.745,368041952,31/12/2018,0.0,0.0,inf,5/3/2021,0.065187,5/3/2021,0.040738,19/8/2020,0.024449,0,0.0,0,0.0,0.024449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.947,,,8.3,"100%US, 18 grocery-anchored and necessity-based retail properties",https://www.uhreit.com/,POSTPOST,2021-06-29 16:52:10,584185792
12,12,12,12,12,XZL.SI,HOSPITALITY,ARA US Hospitality Trust,USD,SES,POSTPOST,0.565,567342016,29-06-2021 23:33:22,0.57,0.57,306364704,-,0.0,0.0,inf,27/2/2020,0.060777,27/2/2020,0.060777,0,0.0,0,0.0,0,0.0,0.060777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,,,,,,https://www.araushotels.com/,POSTPOST,2021-06-29 16:53:40,667642176
13,13,13,13,13,HMN.SI,HOSPITALITY,Ascott Residence Trust,SGD,SES,POSTPOST,1.01,3117129984,29-06-2021 23:33:22,1.01,1.01,3148301312,30/9/2019,1.0465967145244335,3262378000.0,0.9650326491412093,3/2/2021,0.03033,3/2/2021,0.01986,5/8/2020,0.01047,0,0.0,0,0.0,0.01047,0.11577,0.06922,0.075672,0.076832,0.079526,0.07635,0.08936,0.0858,0.06736,0.089677,0,0.0,0.154544205,0.018913574,0.025305813,0.092245313,0.018079505,0.0,0.0,0.0,0.073588699,0.110114548,4.224539478,0.0,0.0,0.0,4.39093044,3.949079579,34.32431706,0.0,0.0,0.0,41.57544858,42.21283697,4.483393108,0.0,0.0,0.0,4.58544828,4.708023756,,,,,,,https://www.ascottresidencetrust.com/,POSTPOST,2021-06-29 17:04:25,5516684800
14,14,14,14,14,J85.SI,HOSPITALITY,CDL Hospitality Trusts,SGD,SES,POSTPOST,1.25,1224519936,29-06-2021 23:33:22,1.26,1.26,1518404736,30/6/2018,1.4631799347038152,1791693000.0,0.8543036781412887,5/2/2021,0.0495,5/2/2021,0.0344,6/8/2020,0.0151,0,0.0,0,0.0,0.0637,0.0911,0.0943,0.094404,0.094492,0.094061,0.1081,0.1103,0.1141,0.1065,0.1392,0,0.0,0.090273093,0.009404435,0.015451312,0.050917638,0.014499708,0.0,0.0,0.0,0.0,0.090330585,4.617906906,0.0,0.0,0.0,0.0,4.673662653,34.9315683,0.0,0.0,0.0,0.0,35.37153329,4.84997201,0.0,0.0,0.0,0.0,5.578449821,,,,,,,http://www.cdlht.com/,POSTPOST,2021-06-29 17:04:25,2556676096
15,15,15,15,15,LIW.SI,HOSPITALITY,Eagle Hospitality Trust,USD,SES,POSTPOST,0.137,872750016,29-06-2021 23:33:23,0.205,0.137,119566744,-,0.0,0.0,inf,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,https://eagleht.com/,POSTPOST,2021-06-29 10:44:21,572939776
16,16,16,16,16,Q5T.SI,HOSPITALITY,Far East Hospitality Trust,SGD,SES,POSTPOST,0.59,1955139968,29-06-2021 23:33:23,0.59,0.595,1163308288,31/3/2018,0.7969705624676791,1558189000.0,0.7403033785503556,19/2/2021,0.0241,19/2/2021,0.0138,7/8/2020,0.0103,0,0.0,0,0.0,0.0198,0.0386,0.0397,0.0405,0.0438,0.0471,0.0528,0.0631,0.0,0.0,0.0,0,0.0,0.011425521,0.009558312,-0.015616603,0.010157119,0.007326692,0.0,0.0,0.0,0.0,0.008433036,3.400871071,0.0,0.0,0.0,0.0,3.370505712,34.44203165,0.0,0.0,0.0,0.0,34.03407542,5.485635359,0.0,0.0,0.0,0.0,3.230214959,,,,,,,http://www.fareasthospitalitytrust.com/,POSTPOST,2021-06-29 17:04:25,2158166272
17,17,17,17,17,ACV.SI,HOSPITALITY,Frasers Hospitality Trust,SGD,SES,POSTPOST,0.52,1926070016,29-06-2021 23:33:23,0.52,0.52,1011186688,30/6/2018,0.7956398195651055,1532458000.0,0.6535620606372247,7/5/2021,0.012485,7/5/2021,0.00179,6/11/2020,0.010695,0,0.0,0,0.0,0.013982,0.044129,0.047613,0.050458,0.052287,0.073656,0.0,0.0,0.0,0.0,0.0,0,0.0,0.103459682,0.011035591,0.009703257,0.01227762,0.070443214,0.0,0.0,0.0,0.0,0.10161957,4.133894048,0.0,0.0,0.0,0.0,3.947854412,35.03439356,0.0,0.0,0.0,0.0,33.12724579,4.441489362,0.0,0.0,0.0,0.0,4.771067624,,,,,,,https://www.frasersproperty.com/reits/fht,POSTPOST,2021-06-29 17:04:25,1822025472
18,18,18,18,18,AU8U.SI,DIVERSIFIED,CapitaLand China Trust,SGD,SES,POSTPOST,1.37,1511789952,29-06-2021 23:33:23,1.38,1.38,2086270080,31/12/2020,1.304324054668674,1971864000.0,1.0503524757488345,5/2/2021,0.063374,5/2/2021,0.0058,24/11/2020,0.0275,6/8/2020,0.030074,0,0.0,0.093523,0.110215,0.061648,0.138759,0.104564,0.101524,0.0932,0.0619,0.1246,0.0843,0.0827,0,0.0,-0.050019711,-0.037468713,-0.037468713,0.012458857,0.012458857,0.0,-0.01516555,0.277348105,0.339665463,0.34747694,3.159063158,0.0,3.159063158,5.039133292,5.378872559,5.512552036,41.45454194,0.0,41.45454194,48.22538435,43.24033732,32.03093251,6.474791248,0.0,3.971945915,4.353018158,4.911804309,6.750814251,19.0,0.941,2.97,2.4,3.7,"100% China | 14 RETAIL, 5 BIZ PARK",https://www.clct.com.sg/,POSTPOST,2021-06-29 17:04:25,3266255616
19,19,19,19,19,C38U.SI,DIVERSIFIED,CapitaLand Integrated Commercial Trust,SGD,SES,POSTPOST,2.08,6476000256,29-06-2021 23:33:23,2.11,2.1,13664359424,31/12/2020,1.8851629890979424,12208316000.0,1.103352872949881,28/1/2021,0.0869,28/1/2021,0.0174,19/10/2020,0.0399,29/7/2020,0.0211,11/5/2020,0.0085,0.1006,0.1042,0.1284,0.1114,0.1113,0.1123,0.107,0.0836,0.0993,0.1045,0.0928,0,0.0,0.020561127,0.034158718,0.009620597,-0.039261114,0.016042926,0.0,0.026831471,0.089726864,0.091091355,0.09492548,2.1459459,0.0,2.1459459,4.84706357,4.427364334,4.905804567,42.62640446,0.0,42.62640446,36.03104922,37.92782164,37.36986769,3.618010937,0.0,3.437402103,4.262112734,4.545248039,4.134160751,24.0,0.963,,,,"38%OFFICE,29%INTEGRATED DEV,33%RETAIL(96%SG,4%GER)",https://www.cict.com.sg/,POSTPOST,2021-06-29 17:12:05,22238885888
20,20,20,20,20,CWBU.SI,DIVERSIFIED,Cromwell European REIT,EUR,SES,POSTPOST,2.46,559329984,29-06-2021 23:33:23,2.49,2.47,1336798720,31/12/2020,2.2881340829387757,1279822000.0,1.0751118207375712,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.063940834,0.024548176,0.024548176,0.007422241,0.007422241,0.0,0.063940954,0.0881674,0.075932821,0.0,4.892496277,0.0,4.892496277,5.098018662,4.723234139,0.0,40.56977131,0.0,40.56977131,42.6529495,38.2483428,0.0,5.553843013,0.0,5.959850555,5.734530828,6.3747326,0.0,96.0,0.951,3.8,4.9,,OFFICES AND LIGHT INDUSTRY IN EUROPE,https://www.cromwelleuropeanreit.com.sg/,POSTPOST,2021-06-29 17:04:25,3002022912
21,21,21,21,21,CWCU.SI,DIVERSIFIED,Cromwell European REIT,SGD,SES,POSTPOST,3.93,0,29-06-2021 23:33:23,3.95,3.93,0,31/12/2020,,,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.10269921,0.039428299,0.039428299,0.011921306,0.011921306,0.0,0.102699402,0.141610952,0.12196026,0.0,4.892496277,0.0,4.892496277,5.098018662,4.723234139,0.0,40.56977131,0.0,40.56977131,42.6529495,38.2483428,0.0,5.553843013,0.0,5.959850555,5.734530828,6.3747326,0.0,12.0,0.952,3.35,2.7,,,https://www.cromwelleuropeanreit.com.sg/,POSTPOST,2021-06-29 16:16:55,3002022912
22,22,22,22,22,RW0U.SI,DIVERSIFIED,Mapletree North Asia Commercial Trust,SGD,SES,POSTPOST,1.04,3447770112,29-06-2021 23:33:23,1.05,1.05,3620158464,31/3/2021,1.225721223492061,4226005000.0,0.8484800459251705,29/4/2021,0.06175,29/4/2021,0.03299,5/11/2020,0.02876,0,0.0,0,0.0,0.06113,0.0777,0.07574,0.07445,0.07381,0.06897,0.06261,0.02735,0.0,0.0,0.0,0,0.0,-0.092786152,-0.01290481,-0.01290481,-0.033488265,-0.033488265,-0.092207747,0.043503826,0.231870069,0.235487668,0.0,3.524585349,3.524585349,3.010064523,3.952079558,4.177974846,0.0,43.46952635,43.46952635,42.21292317,38.63982369,38.33558956,0.0,4.232272241,3.77952371,3.085253145,3.921072867,4.149289997,0.0,,,3.01,,,"OFFICE AND RETAIL IN CHINA (2), HK (1), JAPAN (8), KOREA",https://www.mapletreenorthasiacommercialtrust.com/,POSTPOST,2021-06-29 17:04:25,6672541696
23,23,23,23,23,T82U.SI,DIVERSIFIED,Suntec REIT,SGD,SES,POSTPOST,1.46,2842109952,29-06-2021 23:33:23,1.46,1.46,4121059584,31/12/2020,0.8342544940358451,2371043000.0,1.7500654901324018,30/4/2021,0.07687,30/4/2021,0.02045,2/2/2021,0.02261,29/10/2020,0.01848,30/7/2020,0.01533,0.07488,0.1234,0.10002,0.09997,0.09866,0.09146,0.08423,0.09092,0.09643,0.08046,0.0922,0,0.0,-0.012474505,-0.006101131,-0.006101131,-0.000136122,-0.000136122,0.0,-0.012477406,0.065338834,0.054497604,0.039066343,2.758438604,0.0,2.758438604,4.957738627,4.584206715,4.285096973,66.63689247,0.0,66.63689247,53.98095545,54.6966663,51.28848957,1.438308949,0.0,1.685998671,3.162100287,3.126615638,2.831609647,28.0,0.957,2.6,,3.94,"SG(25), AUST(2)",https://www.suntecreit.com/,POSTPOST,2021-06-29 17:04:25,8826826752
24,24,24,24,24,O5RU.SI,INDUSTRIAL,AIMS APAC REIT,SGD,SES,POSTPOST,1.48,706662976,29-06-2021 23:33:23,1.47,1.47,1017594752,31/3/2021,1.048560664935699,740979000.0,1.4114586303795384,12/5/2021,0.0895,12/5/2021,0.029,4/2/2021,0.0205,3/11/2020,0.02,3/8/2020,0.02,0.085,0.1025,0.0834,0.1244,0.11072,0.113,0.105762,0.1012,0.103,0.0408,0.016588,0,0.0,0.05232351,0.035850131,0.009408081,-0.003475656,0.010540954,0.054033308,0.089552911,0.053905856,0.065170045,0.0,5.073235596,5.073235596,5.781287382,5.583805668,5.465207129,0.0,42.4637829,42.4637829,42.06379871,42.84006509,41.9269007,0.0,8.865059222,3.786756228,3.15051234,2.997609215,3.631157735,0.0,27.0,0.985,3.1,2.8,53.7,"SG(10),AUST(17)",https://www.aimsapacreit.com/,POSTPOST,2021-06-29 17:04:25,1847207552
25,25,25,25,25,K2LU.SI,INDUSTRIAL,ARA LOGOS Logistics Trust,SGD,SES,POSTPOST,0.83,1447960064,29-06-2021 23:33:24,0.84,0.84,1187327232,31/12/2020,0.5182511718776244,750407000.0,1.6015400351009519,14/4/2021,0.072557,14/4/2021,0.01563,2/2/2021,0.00818,9/11/2020,0.020959,4/11/2020,0.01461,0.07233,0.05614,0.059608,0.075568,0.063532,0.102139,0.08492,0.08641,0.08313,0.08071,0.0,5/8/2020,0.013178,0.059826062,0.013424312,0.013424312,0.016488719,0.016488719,0.0,0.057646877,-0.020578249,0.034573032,0.031240694,5.78265447,0.0,5.78265447,5.645049512,5.400299142,6.722879964,40.33950423,0.0,40.33950423,39.93708083,37.6465706,39.98112799,4.180430692,0.0,3.98673376,3.503161614,3.749043611,3.955467258,197.0,0.917,3.7,4.1,,ALOGï¿½s portfolio currently comprises 30 logistics warehouse properties strategically located in established logistics clusters across Singapore and Australia. ALOG also owns a 49.5% stake in the New LAIVS Trust and 40.0% stake in the Oxford Property Fund.,https://www.aralogos-reit.com/,POSTPOST,2021-06-29 17:04:25,1655191296
26,26,26,26,26,A17U.SI,INDUSTRIAL,Ascendas REIT,SGD,SES,POSTPOST,2.94,4166060032,29-06-2021 23:33:24,2.97,2.97,12373198848,31/12/2020,2.1414237748554843,8921300000.0,1.3729183520428638,11/5/2021,0.203103,11/5/2021,0.0563,9/2/2021,0.01678,17/11/2020,0.0574,30/7/2020,0.072623,0.165056,0.15763,0.154112,0.155909,0.120785,0.179365,0.1437,0.1384,0.1404,0.1317,0.1267,0,0.0,0.053300716,0.009561649,0.009561649,0.017088709,0.017088709,0.0,0.049702557,0.073602173,0.077469161,0.0,4.860719619,0.0,4.860719619,5.233557254,5.594951305,0.0,34.3638258,0.0,34.3638258,38.19482039,36.26465226,0.0,6.157700149,0.0,4.305153537,4.657015008,5.21130909,0.0,8.0,0.993,1.6,3.4,2.9,"66%SG, 6%UK, 13%AUST, 15%US | 46% BIZ PARK, 21% INDUS, 23% LOG. CENTER, 10%DATA CENTER",https://www.ascendas-reit.com/en.html,POSTPOST,2021-06-29 17:04:25,16957285376
